* * * * * * * * * * * * * * * * * * * * * * * * * * * * * *
Analyse Date: 08-09-2022
Total DF: 18
Data Dim: 3353 x 18 
Date Between: 01/09/2022 - 31/08/2022 
Unique Count: 577
Unique ratio: 0.1720847


|brand          | Count|
|:--------------|-----:|
|Abarth         |    18|
|Alfa Romeo     |    26|
|Audi           |   235|
|BAIC Motor     |     5|
|BMW            |   634|
|Cadillac       |    69|
|Chevrolet      |    74|
|Citroen        |    33|
|Cupra          |    37|
|Dacia          |    47|
|Dodge          |   338|
|DS Automobiles |    45|
|Fiat           |    24|
|Ford           |    55|
|GMC            |     6|
|Honda          |     4|
|Hyundai        |    67|
|Infiniti       |     3|
|Isuzu          |     8|
|Jaguar         |    22|
|Jeep           |    46|
|Kia            |    73|
|Land Rover     |    25|
|Lexus          |    21|
|Maserati       |     1|
|Mazda          |    13|
|Mercedes-Benz  |   271|
|MG             |    75|
|MINI           |    10|
|Mitsubishi     |     7|
|Nissan         |    78|
|Opel           |    67|
|Peugeot        |   144|
|Porsche        |     9|
|Renault        |   131|
|Seat           |    18|
|Skoda          |    69|
|Smart          |     1|
|SsangYong      |    16|
|Subaru         |     9|
|Suzuki         |    38|
|Toyota         |   116|
|Volkswagen     |   222|
|Volvo          |   134|
|NA             |     9|


|fuel_type       | Count|
|:---------------|-----:|
|CNG             |     3|
|Diesel          |  1451|
|Electric        |   177|
|Hybrid          |    99|
|LPG             |    56|
|Other fuel type |    56|
|Petrol          |  1502|
|NA              |     9|


|transmission | Count|
|:------------|-----:|
|Automatic    |  2192|
|Manual       |  1152|
|NA           |     9|


|insertdate |   n|
|:----------|---:|
|01/09/2022 | 198|
|02/09/2022 | 198|
|03/09/2022 | 198|
|04/09/2022 | 198|
|05/09/2022 | 198|
|06/09/2022 | 198|
|07/09/2022 | 198|
|08/09/2022 | 198|
|22/08/2022 |  99|
|23/08/2022 |  99|
|24/08/2022 | 198|
|25/08/2022 | 194|
|26/08/2022 | 198|
|27/08/2022 | 198|
|28/08/2022 | 197|
|29/08/2022 | 198|
|30/08/2022 | 198|
|31/08/2022 | 190|


|model                        | Count|
|:----------------------------|-----:|
|116                          |     5|
|118                          |    23|
|120                          |    64|
|135                          |    14|
|2                            |     8|
|2008                         |     5|
|206                          |     7|
|207                          |    17|
|208                          |    73|
|218                          |    56|
|220                          |   167|
|3008                         |     8|
|308                          |    25|
|316                          |     3|
|320                          |    20|
|320 Gran Turismo             |     1|
|330                          |     8|
|330 Gran Turismo             |     2|
|340                          |    11|
|420                          |    38|
|420 Gran Coupé               |     1|
|430                          |     2|
|430 Gran Coupé               |     1|
|540                          |    26|
|595                          |    17|
|595 Turismo                  |     1|
|640 Gran Turismo             |     7|
|730                          |     3|
|740                          |    45|
|750                          |    13|
|A 150                        |    14|
|A 180                        |     9|
|A 250                        |    17|
|A 35 AMG                     |     1|
|A1                           |     7|
|A3                           |    19|
|A4                           |     3|
|A4 Allroad                   |     1|
|A5                           |    32|
|A6                           |     8|
|Acadia                       |     2|
|Amarok                       |    16|
|Antara                       |    13|
|Arteon                       |     7|
|Astra                        |    19|
|ASX                          |     3|
|Ateca                        |     6|
|Aygo                         |    11|
|Aygo X                       |    62|
|Berlingo                     |    12|
|BLS                          |     1|
|C 180                        |     7|
|C 200                        |    14|
|C 220                        |     9|
|C 300                        |    73|
|C 400                        |     9|
|C-Crosser                    |     5|
|C-Elysée                     |     2|
|C3                           |     3|
|C3 Aircross                  |    11|
|Caddy                        |    38|
|Cayenne                      |     4|
|cee'd / Ceed                 |     2|
|Challenger                   |    17|
|Charger                      |   143|
|CLA 180                      |     1|
|CLA 200 Shooting Brake       |    18|
|Clio                         |    22|
|CLS 450                      |     3|
|Compass                      |    16|
|Cooper D Countryman          |     5|
|Corsa                        |     4|
|CR-V                         |     4|
|Crossland                    |    10|
|Crossland X                  |     8|
|CX-5                         |     5|
|D-Max                        |     8|
|Discovery Sport              |     1|
|DS3                          |     2|
|DS7 Crossback                |    43|
|Duster                       |    13|
|E 200                        |     8|
|E 220                        |    21|
|E 300                        |     7|
|E 350                        |     5|
|E 400                        |     7|
|E 450                        |     9|
|E 63 AMG                     |    11|
|e-NV200                      |    17|
|E-Pace                       |     1|
|Eclipse                      |     4|
|Exeo                         |     1|
|Expert                       |     9|
|F-Pace                       |     4|
|Fabia                        |    17|
|Forester                     |     5|
|ForTwo                       |     1|
|FX                           |     1|
|Ghibli                       |     1|
|Giulia                       |     9|
|Giulietta                    |     7|
|Gladiator                    |    12|
|GLB 200                      |     1|
|GLB 220                      |     1|
|GLB 35 AMG                   |     1|
|GLC 300                      |    16|
|GLC 400                      |     4|
|GLE 350                      |     1|
|Golf                         |    20|
|Grand Cherokee               |     2|
|Hilux                        |    29|
|I-Pace                       |     2|
|i10                          |    38|
|i20                          |    12|
|i3                           |    16|
|i30                          |     9|
|Ibiza                        |     4|
|ID.4                         |    22|
|Insignia                     |    11|
|IONIQ 5                      |     1|
|ix20                         |     5|
|Jimny                        |     7|
|John Cooper Works Countryman |     5|
|Kodiaq                       |     7|
|Koleos                       |     5|
|Korando                      |    16|
|Kuga                         |    32|
|Land Cruiser                 |    13|
|Leaf                         |     2|
|Legacy                       |     1|
|Leon                         |    43|
|Linea                        |     2|
|M135                         |    15|
|M2                           |     1|
|M240i                        |     1|
|M3                           |    15|
|M550                         |    10|
|Macan                        |     5|
|Master                       |    48|
|Matiz                        |    52|
|Megane                       |    20|
|Micra                        |    12|
|ML 63 AMG                    |     4|
|Mondeo                       |     4|
|Movano                       |     2|
|Mustang Mach-E               |     7|
|Navara                       |    16|
|Niro                         |     3|
|Niva                         |     6|
|Nubira                       |     4|
|Octavia                      |     3|
|Optima                       |    16|
|Passat                       |     8|
|Passat Alltrack              |     2|
|Picanto                      |    14|
|Pixo                         |     7|
|Polo                         |    16|
|Primastar                    |    11|
|Puma                         |     1|
|Q2                           |    35|
|Q3                           |    31|
|Q30                          |     2|
|Q5                           |    39|
|Q8                           |     9|
|RAM                          |   178|
|Range Rover Evoque           |     8|
|Range Rover Velar            |    16|
|Ranger                       |    11|
|Renegade                     |    16|
|RS3                          |    32|
|S3                           |    11|
|S6                           |     8|
|S60                          |    11|
